"","chr","pos","lod"
"c8.loc10","8",16.6,0.0109381098895938
"c8.loc11","8",17.6,0.00806095709936017
"c8.loc12","8",18.6,0.00564317954530225
"c8.loc13","8",19.6,0.00368295592079448
"D8Mit292","8",19.7000000001,0.0035117015107744
"c8.loc14","8",20.6,0.00334640701214539
"c8.loc15","8",21.6,0.00315170232750006
"c8.loc16","8",22.6,0.00294693423154513
"c8.loc17","8",23.6,0.00273414369786451
"c8.loc18","8",24.6,0.00251574973754032
"c8.loc19","8",25.6,0.00229445944114559
"c8.loc20","8",26.6,0.00207315442082745
"c8.loc21","8",27.6,0.00185476355392211
"c8.loc22","8",28.6,0.0016421327756575
"c8.loc23","8",29.6,0.00143790235972574
"c8.loc24","8",30.6,0.00123880748424199
"c8.loc25","8",31.6,0.00105977013305392
"c8.loc26","8",32.6,0.000894525273906766
"c8.loc27","8",33.6,0.000744051546803348
"D8Mit25","8",33.9000000002,0.00070188644758673
"c8.loc28","8",34.6,6.772558646162e-05
"c8.loc29","8",35.6,0.00034197133612679
"c8.loc30","8",36.6,0.00208515811982579
"c8.loc31","8",37.6,0.00529008812395659
"c8.loc32","8",38.6,0.00985347034963979
"c8.loc33","8",39.6,0.0155840629230966
"D8Mit45","8",40.4000000003,0.0208415110597002
"c8.loc34","8",40.6,0.0232660190307001
"c8.loc35","8",41.6,0.0376560299154676
"c8.loc36","8",42.6,0.0559744219837626
"c8.loc37","8",43.6,0.0783862224394625
"c8.loc38","8",44.6,0.104977292047295
"c8.loc39","8",45.6,0.135741595365175
"c8.loc40","8",46.6,0.170585977307724
"c8.loc41","8",47.6,0.209279501273954
"c8.loc42","8",48.6,0.251523967370417
"c8.loc43","8",49.6,0.296930362424007
"c8.loc44","8",50.6,0.345047543830617
"c8.loc45","8",51.6,0.395385465341178
"c8.loc46","8",52.6,0.447438436106324
"c8.loc47","8",53.6,0.500705933776487
"c8.loc48","8",54.6,0.554709404035293
"c8.loc49","8",55.6,0.609004442445439
"c8.loc50","8",56.6,0.66318852652671
"c8.loc51","8",57.6,0.716904945767453
"c8.loc52","8",58.6,0.769843780107919
"D8Mit271","8",59.0000000004,0.790740914329206
"c8.loc53","8",59.6,0.790459242470376
"c8.loc54","8",60.6,0.787510955228868
"c8.loc55","8",61.6,0.781206628647908
"c8.loc56","8",62.6,0.771307563258404
"c8.loc57","8",63.6,0.757640479832048
"c8.loc58","8",64.6,0.740132779365922
"c8.loc59","8",65.6,0.718815565396767
"c8.loc60","8",66.6,0.693836281236884
"c8.loc61","8",67.6,0.665464289790293
"c8.loc62","8",68.6,0.634090119469533
"c8.loc63","8",69.6,0.60021651041825
"c8.loc64","8",70.6,0.564439636540271
"c8.loc65","8",71.6,0.527415309295691
"c8.loc66","8",72.6,0.489842241041231
"c8.loc67","8",73.6,0.452382851017433
"c8.loc68","8",74.6,0.415647303874039
"D8Mit156","8",75.4000000005,0.387143257454625
"D9Mit297","9",12,0.109812697233565
"c9.loc1","9",13,0.102116287887043
"c9.loc2","9",14,0.0944025897763368
"c9.loc3","9",15,0.0867240181871125
"c9.loc4","9",16,0.0791350504734396
"c9.loc5","9",17,0.0716910105257398
"c9.loc6","9",18,0.0644467015682153
"c9.loc7","9",19,0.0574549484990712
"c9.loc8","9",20,0.0507651285092265
"c9.loc9","9",21,0.0444217799800981
"c9.loc10","9",22,0.0384589021300599
"c9.loc11","9",23,0.0329185013089273
"c9.loc12","9",24,0.0278178870034935
"D9Mit27","9",24.0000000001,0.0278178870031525
"c9.loc13","9",25,0.0312605182354559
"c9.loc14","9",26,0.0349225767145072
"c9.loc15","9",27,0.0387705877752751
"c9.loc16","9",28,0.0427774222732751
"c9.loc17","9",29,0.046905630662593
"c9.loc18","9",30,0.0511121236703502
"c9.loc19","9",31,0.0553495117541729
"c9.loc20","9",32,0.0595677931215164
"c9.loc21","9",33,0.063716278536333
"c9.loc22","9",34,0.0677456141358448
"c9.loc23","9",35,0.0716097507506106
"c9.loc24","9",36,0.0752677110471609
"c9.loc25","9",37,0.0786850237807357
"c9.loc26","9",38,0.0818347261195527
"c9.loc27","9",39,0.0846978777440768
"c9.loc28","9",40,0.0872635803193589
"D9Mit8","9",40.4000000002,0.088205599966102
"c9.loc29","9",41,0.0930423011768085
"c9.loc30","9",42,0.101357400293466
"c9.loc31","9",43,0.109902138713039
"c9.loc32","9",44,0.118554143556025
"c9.loc33","9",45,0.127183137416694
"c9.loc34","9",46,0.135612536644715
"c9.loc35","9",47,0.14368377891924
"c9.loc36","9",48,0.151232356944661
"c9.loc37","9",49,0.158105192443998
"c9.loc38","9",50,0.164170288296589
"c9.loc39","9",51,0.169324953944567
"c9.loc40","9",52,0.173501661010221
"c9.loc41","9",53,0.176670879815106
"c9.loc42","9",54,0.178832955720509
"c9.loc43","9",55,0.180049411751327
"c9.loc44","9",56,0.18037700203655
"D9Mit24","9",56.8000000003,0.180059940940339
"c9.loc45","9",57,0.189079052037243
"c9.loc46","9",58,0.238555363922728
"c9.loc47","9",59,0.294855632899328
"c9.loc48","9",60,0.356558890299539
"c9.loc49","9",61,0.421357042003876
"c9.loc50","9",62,0.486304989218695
"c9.loc51","9",63,0.548269559451001
"c9.loc52","9",64,0.604420775687117
"c9.loc53","9",65,0.652591834598979
"c9.loc54","9",66,0.691453528162185
"c9.loc55","9",67,0.72052700895955
"c9.loc56","9",68,0.740083253855857
"D9Mit18","9",68.9000000004,0.75024591661554
"D10Mit166","10",2.2,0.214312335155398
"c10.loc1","10",3.2,0.223482863966296
"c10.loc2","10",4.2,0.23206717495458
"c10.loc3","10",5.2,0.23986152079749
"c10.loc4","10",6.2,0.246679291558451
"c10.loc5","10",7.2,0.252325352763307
"c10.loc6","10",8.2,0.256657578301997
"c10.loc7","10",9.2,0.259567225517912
"c10.loc8","10",10.2,0.260993106738567
"c10.loc9","10",11.2,0.260925734895011
"c10.loc10","10",12.2,0.259407642505494
"c10.loc11","10",13.2,0.256525197997405
"c10.loc12","10",14.2,0.252422102301523
"c10.loc13","10",15.2,0.247253479560868
"D10Mit214","10",15.3000000001,0.246684947193671
"c10.loc14","10",16.2,0.239232275467543
"c10.loc15","10",17.2,0.230527274641531
"c10.loc16","10",18.2,0.221390021733896
"c10.loc17","10",19.2,0.211821928974871
"c10.loc18","10",20.2,0.20184743798734
"c10.loc19","10",21.2,0.191494922999993
"c10.loc20","10",22.2,0.180801705014972
"c10.loc21","10",23.2,0.169814525943707
"c10.loc22","10",24.2,0.158589731851578
"c10.loc23","10",25.2,0.147214287995837
"c10.loc24","10",26.2,0.135724751660973
"c10.loc25","10",27.2,0.124219569153411
"c10.loc26","10",28.2,0.112786827237073
"c10.loc27","10",29.2,0.10151895642781
"c10.loc28","10",30.2,0.09051045563956
"c10.loc29","10",31.2,0.0798553345243818
"c10.loc30","10",32.2,0.0696444020901481
"c10.loc31","10",33.2,0.0599382683571434
"c10.loc32","10",34.2,0.0508662711566217
"c10.loc33","10",35.2,0.0424655831766927
"c10.loc34","10",36.2,0.0347891342363482
"c10.loc35","10",37.2,0.0278762983703018
"c10.loc36","10",38.2,0.021752329233891
"c10.loc37","10",39.2,0.0164116375520962
"c10.loc38","10",40.2,0.0118923594152989
"c10.loc39","10",41.2,0.0081537601674313
"c10.loc40","10",42.2,0.0051546893977843
"c10.loc41","10",43.2,0.00290199088215104
"c10.loc42","10",44.2,0.00132447873471619
"c10.loc43","10",45.2,0.000372362533823889
"c10.loc44","10",46.2,8.57608409887689e-06
"c10.loc45","10",47.2,0.000167322547099502
"c10.loc46","10",48.2,0.00079902653510544
"c10.loc47","10",49.2,0.00185289517378351
"c10.loc48","10",50.2,0.00328345576934908
"D10Mit11","10",50.3000000002,0.00344441265059459
"c10.loc49","10",51.2,0.00216188037342135
"c10.loc50","10",52.2,0.00105012948057492
"c10.loc51","10",53.2,0.000320953102686872
"c10.loc52","10",54.2,9.14923049322169e-06
"c10.loc53","10",55.2,0.00014888083654796
"c10.loc54","10",56.2,0.000766927684651364
"c10.loc55","10",57.2,0.00190031997465212
"c10.loc56","10",58.2,0.00353862409110661
"c10.loc57","10",59.2,0.00568620443658574
"c10.loc58","10",60.2,0.00832848367264205
"c10.loc59","10",61.2,0.0114535209286259
"c10.loc60","10",62.2,0.0149981799167449
"c10.loc61","10",63.2,0.0189260034177892
"c10.loc62","10",64.2,0.0231824639275828
"c10.loc63","10",65.2,0.0277082323941045
"c10.loc64","10",66.2,0.0324417096986735
"c10.loc65","10",67.2,0.0373214436102671
"c10.loc66","10",68.2,0.0422882607063571
"c10.loc67","10",69.2,0.0472869947720369
"D10Mit14","10",69.9000000003,0.0507749899286978
"c10.loc68","10",70.2,0.0537598935524102
"c10.loc69","10",71.2,0.0637133993015482
"c10.loc70","10",72.2,0.0729607999840596
"c10.loc71","10",73.2,0.0805567025027472
"c10.loc72","10",74.2,0.085800603337475
"c10.loc73","10",75.2,0.0884314815209564
"D10Mit297","10",75.4000000004,0.0886546315383612
"D11Mit74","11",2.2,0.171672145314687
"c11.loc1","11",3.2,0.172876153696734
"c11.loc2","11",4.2,0.159536221352425
"D11Mit2","11",4.4000000001,0.155372230421676
"D11Mit78","11",4.4000000002,0.155372196274413
"c11.loc3","11",5.2,0.075107920887433
"c11.loc4","11",6.2,0.0138557521089524
"c11.loc5","11",7.2,0.00158235963590414
"c11.loc6","11",8.2,0.0368568526685635
"D11Mit79","11",8.7000000003,0.069934396292183
"D11Mit80","11",8.7000000004,0.0699343994680248
"c11.loc7","11",9.2,0.0890881184758996
"c11.loc8","11",10.2,0.131321380237296
"D11Mit82","11",10.9000000005,0.161723138154969
"c11.loc9","11",11.2,0.173165957994797
"c11.loc10","11",12.2,0.210220739129227
"D11Mit163","11",13.1000000006,0.240120401042873
"c11.loc11","11",13.2,0.241932862872147
"c11.loc12","11",14.2,0.259216409781232
"c11.loc13","11",15.2,0.274581175757248
"c11.loc14","11",16.2,0.287571880720407
"c11.loc15","11",17.2,0.297887250219674
"D11Mit110","11",17.5000000007,0.30043526586519
"D11Mit136","11",17.5000000008,0.300435251205954
"c11.loc16","11",18.2,0.329969513879462
"c11.loc17","11",19.2,0.371672682031658
"D11Mit20","11",19.7000000009,0.392057817792079
"c11.loc18","11",20.2,0.404532250970533
"c11.loc19","11",21.2,0.423747064118743
"c11.loc20","11",22.2,0.433331903792237
"c11.loc21","11",23.2,0.431854353333335
"c11.loc22","11",24.2,0.419366588359821
"D11Mit310","11",25.100000001,0.400034440023433
"c11.loc23","11",25.2,0.402674914383965
"c11.loc24","11",26.2,0.429561301602689
"c11.loc25","11",27.2,0.457106128408043
"c11.loc26","11",28.2,-0.48493856246597
"c11.loc27","11",29.2,-0.512606610212231
"c11.loc28","11",30.2,-0.539594687554313
"c11.loc29","11",31.2,-0.565345317958986
"c11.loc30","11",32.2,-0.589272434192878
"c11.loc31","11",33.2,-0.610809850719704
"c11.loc32","11",34.2,-0.629435748834226
"c11.loc33","11",35.2,-0.644706697413085
"c11.loc34","11",36.2,-0.65628522169817
"c11.loc35","11",37.2,-0.663960473192901
"c11.loc36","11",38.2,-0.667660265461507
"c11.loc37","11",39.2,-0.667453361272294
"c11.loc38","11",40.2,-0.663541584040786
"c11.loc39","11",41.2,-0.656240574460583
"c11.loc40","11",42.2,-0.645962020873526
"c11.loc41","11",43.2,-0.633168218867183
"D11Mit35","11",43.7000000011,-0.625982064099219
"c11.loc42","11",44.2,-0.614566587047193
"c11.loc43","11",45.2,-0.590949762376056
"c11.loc44","11",46.2,-0.566340310355315
"c11.loc45","11",47.2,-0.540820746082431
"c11.loc46","11",48.2,-0.514492930634106
"c11.loc47","11",49.2,-0.487478460939826
"c11.loc48","11",50.2,-0.459918427175126
"c11.loc49","11",51.2,-0.431972368233744
"c11.loc50","11",52.2,-0.403816272595918
"c11.loc51","11",53.2,-0.375639517854665
"c11.loc52","11",54.2,-0.347640722134145
"c11.loc53","11",55.2,-0.320022593843191
"c11.loc54","11",56.2,-0.292986002585906
"c11.loc55","11",57.2,-0.266723632971605
"c11.loc56","11",58.2,0.2414136949198
"c11.loc57","11",59.2,0.217214217319793
"D11Mit67","11",60.1000000012,0.19649480821522
"c11.loc58","11",60.2,0.195249059510445
"c11.loc59","11",61.2,0.18237465119671
"c11.loc60","11",62.2,0.168788627004687
"c11.loc61","11",63.2,0.154582264327246
"c11.loc62","11",64.2,0.139881900410899
"c11.loc63","11",65.2,0.124862662872204
"c11.loc64","11",66.2,0.109706717460256
"c11.loc65","11",67.2,0.0946531842733407
"c11.loc66","11",68.2,0.0799595317417356
"c11.loc67","11",69.2,0.0658971461128317
"c11.loc68","11",70.2,0.0527364009206508
"c11.loc69","11",71.2,0.0407294707076176
"c11.loc70","11",72.2,0.0300814838121823
"c11.loc71","11",73.2,0.0209861410589269
"c11.loc72","11",74.2,0.0135315262783138
"c11.loc73","11",75.2,0.00774628523890897
"c11.loc74","11",76.2,0.00364060098218033
"c11.loc75","11",77.2,0.00110645122742881
"c11.loc76","11",78.2,5.36351710138661e-05
"c11.loc77","11",79.2,0.000311313344525388
"c11.loc78","11",80.2,0.00172444185398035
"D11Mit48","11",80.9000000013,0.00331575535500406
"D12Mit37","12",1.1,0.428656209245332
"c12.loc1","12",2.1,0.406582576355049
"c12.loc2","12",3.1,0.379684198072084
"c12.loc3","12",4.1,0.34795735779079
"c12.loc4","12",5.1,0.311824131622984
"c12.loc5","12",6.1,0.27214023612521
"c12.loc6","12",7.1,0.230269941146844
"c12.loc7","12",8.1,0.187953363941403
"c12.loc8","12",9.1,0.147122010514124
"c12.loc9","12",10.1,0.109633381908338
"c12.loc10","12",11.1,0.0769891058825465
"c12.loc11","12",12.1,0.0501788046082083
"c12.loc12","12",13.1,0.0295321302222078
"c12.loc13","12",14.1,0.0148773641399771
"c12.loc14","12",15.1,0.00562165893353495
"c12.loc15","12",16.1,0.000976710957218074
"D12Mit110","12",16.4000000001,0.000353976448593585
"c12.loc16","12",17.1,0.000510302048894573
"c12.loc17","12",18.1,0.000784958236579314
"c12.loc18","12",19.1,0.00111166476693825
"c12.loc19","12",20.1,0.0014749037923707
"c12.loc20","12",21.1,0.00185425628387748
"c12.loc21","12",22.1,0.00222758301129033
"D12Mit34","12",23.0000000002,0.00254179979759783
"c12.loc22","12",23.1,0.00256257825429884
"c12.loc23","12",24.1,0.00277701090209348
"c12.loc24","12",25.1,0.00299487815516386
"c12.loc25","12",26.1,0.00321398928070948
"c12.loc26","12",27.1,0.00343022062008913
"c12.loc27","12",28.1,0.00363906019799742
"c12.loc28","12",29.1,0.00383584886378685
"c12.loc29","12",30.1,0.00401605639802938
"c12.loc30","12",31.1,0.00417556764051596
"c12.loc31","12",32.1,0.00431095187491337
"c12.loc32","12",33.1,0.0044196890169701
"c12.loc33","12",34.1,0.00450032870662653
"c12.loc34","12",35.1,0.00455256349948741
"c12.loc35","12",36.1,0.0045772050655728
"c12.loc36","12",37.1,0.0045760627257323
"c12.loc37","12",38.1,0.00455173634912853
"c12.loc38","12",39.1,0.00450734956723409
"c12.loc39","12",40.1,0.00444561503707064
"D12Mit118","12",40.4000000003,0.00442481004660067
"c12.loc40","12",41.1,0.00481777966109576
"c12.loc41","12",42.1,0.00540850617483102
"c12.loc42","12",43.1,0.00602689409316781
"c12.loc43","12",44.1,0.00666774288487204
"c12.loc44","12",45.1,0.00732401979354336
"c12.loc45","12",46.1,0.00798788144686569
"c12.loc46","12",47.1,0.00865096933273435
"c12.loc47","12",48.1,0.00930475507618667
"c12.loc48","12",49.1,0.00994090987506979
"c12.loc49","12",50.1,0.0105516683511837
"c12.loc50","12",51.1,0.0111301557920456
"c12.loc51","12",52.1,0.011670649991629
"c12.loc52","12",53.1,0.0121687551177274
"c12.loc53","12",54.1,0.0126214753617546
"c12.loc54","12",55.1,0.0130270096905178
"c12.loc55","12",56.1,0.0133855382447905
"D12Mit20","12",56.8000000004,0.0136085793947132
"D13Mit16","13",5.7,0.0910047160044201
"c13.loc1","13",6.7,0.062508923470773
"c13.loc2","13",7.7,0.0327909578454637
"D13Mit59","13",7.7000000001,0.0327909578430763
"c13.loc3","13",8.7,0.033113586940317
"c13.loc4","13",9.7,0.0331371992783716
"c13.loc5","13",10.7,0.0328207539749314
"c13.loc6","13",11.7,0.0321603568673368
"c13.loc7","13",12.7,0.0311694299646774
"c13.loc8","13",13.7,0.0298827321915951
"c13.loc9","13",14.7,0.0283523501737477
"c13.loc10","13",15.7,0.0266383214606662
"D13Mit91","13",16.4000000002,0.0253706523055826
"c13.loc11","13",16.7,0.0236195842516054
"c13.loc12","13",17.7,0.0179391067420056
"c13.loc13","13",18.7,0.0126525178591805
"c13.loc14","13",19.7,0.0079551324686804
"c13.loc15","13",20.7,0.00408840542496591
"c13.loc16","13",21.7,0.00137034943782055
"c13.loc17","13",22.7,6.87895978330744e-05
"c13.loc18","13",23.7,0.000441979847266794
"c13.loc19","13",24.7,0.00281436336734942
"c13.loc20","13",25.7,0.00731875207287658
"c13.loc21","13",26.7,0.0140337438779738
"c13.loc22","13",27.7,0.0229681971241007
"c13.loc23","13",28.7,0.0338890919084633
"c13.loc24","13",29.7,0.0465153990090243
"c13.loc25","13",30.7,0.060444552281524
"c13.loc26","13",31.7,0.0752145693479633
"c13.loc27","13",32.7,0.090349952996803
"c13.loc28","13",33.7,0.105404897992116
"c13.loc29","13",34.7,0.119996891201197
"c13.loc30","13",35.7,0.133826837417416
"c13.loc31","13",36.7,0.146675014473885
"c13.loc32","13",37.7,0.158443905119782
"c13.loc33","13",38.7,0.169059853289582
"c13.loc34","13",39.7,0.17852668799452
"D13Mit148","13",40.4000000003,0.184497667041455
"c13.loc35","13",40.7,0.186507403525013
"c13.loc36","13",41.7,0.193268844639078
"c13.loc37","13",42.7,0.200116196375177
"c13.loc38","13",43.7,0.207036155911737
"c13.loc39","13",44.7,0.214015182449316
"c13.loc40","13",45.7,0.221039645877397
"c13.loc41","13",46.7,0.228095968024604
"c13.loc42","13",47.7,0.235170753409477
"c13.loc43","13",48.7,0.242250907211599
"c13.loc44","13",49.7,0.249323738993269
"c13.loc45","13",50.7,0.256377051389165
"c13.loc46","13",51.7,0.263399213606249
"c13.loc47","13",52.7,0.270379220056668
"c13.loc48","13",53.7,0.277306734814829
"c13.loc49","13",54.7,0.284172122847679
"c13.loc50","13",55.7,0.290966469166335
"c13.loc51","13",56.7,0.297681587105558
"c13.loc52","13",57.7,0.304310017021749
"c13.loc53","13",58.7,0.310845016681014
"D13Mit78","13",59.0000000004,0.312786376511269
"D14Mit48","14",0,0.0859702812525143
"c14.loc1","14",1,0.0859411159482875
"c14.loc2","14",2,0.0859082680287884
"c14.loc3","14",3,0.085873100635979
"c14.loc4","14",4,0.0858123550597725
"c14.loc5","14",5,0.0857843835211725
"c14.loc6","14",6,0.0857538892643106
"c14.loc7","14",7,0.085722027936356
"c14.loc8","14",8,0.0856733955454843
"c14.loc9","14",9,0.0856480079863218
"c14.loc10","14",10,0.0856207210101729
"c14.loc11","14",11,0.0855925909611415
"c14.loc12","14",12,0.0855531152595859
"c14.loc13","14",13,0.0855309212556676
"c14.loc14","14",14,0.0855070084488716
"c14.loc15","14",15,0.0854824891578687
"c14.loc16","14",16,0.0854581092028752
"D14Mit14","14",16.4000000001,0.0854485049368918
"c14.loc17","14",17,0.0784597595373953
"c14.loc18","14",18,0.0670736641959024
"c14.loc19","14",19,0.0561336533183407
"c14.loc20","14",20,0.0457830395589554
"c14.loc21","14",21,0.0361684869737928
"c14.loc22","14",22,0.0274352686271868
"c14.loc23","14",23,0.0197217577388642
"c14.loc24","14",24,0.0131534771611541
"c14.loc25","14",25,0.00782817958304349
"c14.loc26","14",26,0.00385080284752348
"c14.loc27","14",27,0.00126078801184804
"c14.loc28","14",28,7.98784939206598e-05
"c14.loc29","14",29,0.000298788235454595
"c14.loc30","14",30,0.00188438397299251
"c14.loc31","14",31,0.00476176961467445
"c14.loc32","14",32,0.0088431322891438
"c14.loc33","14",33,0.0140191463664792
"c14.loc34","14",34,0.0201673989898836
"c14.loc35","14",35,0.0271579438530694
"c14.loc36","14",36,0.0348584592843508
"D14Mit37","14",36.1000000002,0.0356625058801114
"c14.loc37","14",37,0.0393114583221745
"c14.loc38","14",38,0.0435898792856051
"c14.loc39","14",39,0.0480674284087854
"c14.loc40","14",40,0.0527151753498174
"c14.loc41","14",41,0.0574933092694323
"c14.loc42","14",42,0.0623562421133101
"c14.loc43","14",43,0.0672538315033648
"c14.loc44","14",44,0.0721329436184419
"c14.loc45","14",45,0.0769392730815071
"c14.loc46","14",46,0.0816193097391533
"c14.loc47","14",47,0.0861223235096986
"c14.loc48","14",48,0.0904022304103478
"c14.loc49","14",49,0.0944192069073324
"c14.loc50","14",50,0.0981409369877042
"c14.loc51","14",51,0.101543406824817
"c14.loc52","14",52,0.104611204304604
"D14Mit7","14",52.5000000003,0.106017099614803
"c14.loc53","14",53,0.103507615332319
"c14.loc54","14",54,0.098303662893386
"c14.loc55","14",55,0.0928779068410108
"c14.loc56","14",56,0.0872662166038936
"c14.loc57","14",57,0.0815109918769394
"c14.loc58","14",58,0.0756603638466231
"c14.loc59","14",59,0.0697670066646197
"c14.loc60","14",60,0.0638865987681925
"c14.loc61","14",61,0.0580760127932649
"c14.loc62","14",62,0.0523913472978279
"c14.loc63","14",63,0.0468859379470246
"c14.loc64","14",64,0.0416084956560212
"c14.loc65","14",65,0.036601511585161
"c14.loc66","14",66,0.0318950661408053
"c14.loc67","14",67,0.0275282781899477
"D14Mit266","14",67.8000000004,0.0242861774067364
"D15Mit11","15",5.5,1.06751423383361
"D15Mit175","15",5.5000000001,1.06751423152559
"c15.loc1","15",6.5,0.931313551373592
"c15.loc2","15",7.5,0.77794855684823
"D15Mit53","15",7.7000000002,0.745969419643302
"c15.loc3","15",8.5,0.82890169916692
"c15.loc4","15",9.5,0.93354529486453
"c15.loc5","15",10.5,1.03697401272558
"c15.loc6","15",11.5,1.13707187149305
"c15.loc7","15",12.5,1.23217266294358
"D15Mit111","15",13.1000000003,1.28630474385858
"c15.loc8","15",13.5,1.30552325213915
"c15.loc9","15",14.5,1.34250134202409
"c15.loc10","15",15.5,1.36301492586529
"D15Mit56","15",16.4000000004,1.36729094767855
"D15Mit22","15",16.4000000005,1.36729095455104
"c15.loc11","15",16.5,1.41945204844484
"c15.loc12","15",17.5,1.70536883739476
"D15Mit206","15",17.5000000006,1.70536883735502
"D15Mit152","15",17.5000000007,1.70536888016557
"c15.loc13","15",18.5,1.72338079120243
"c15.loc14","15",19.5,1.72977803103112
"c15.loc15","15",20.5,1.7229209279534
"c15.loc16","15",21.5,1.70151756273009
"c15.loc17","15",22.5,1.6647174895495
"c15.loc18","15",23.5,1.61220968757078
"c15.loc19","15",24.5,1.54434130459771
"c15.loc20","15",25.5,1.46225609919395
"c15.loc21","15",26.5,1.36801672698618
"c15.loc22","15",27.5,1.2646273704309
"c15.loc23","15",28.5,1.15584810146208
"c15.loc24","15",29.5,1.04575334839024
"D15Mit156","15",29.5000000008,1.04575334830218
"c15.loc25","15",30.5,1.04907916009716
"c15.loc26","15",31.5,1.05117044716565
"c15.loc27","15",32.5,1.05189865165897
"c15.loc28","15",33.5,1.05114041728615
"c15.loc29","15",34.5,1.04877540398638
"c15.loc30","15",35.5,1.04469481217234
"c15.loc31","15",36.5,1.03880130349904
"c15.loc32","15",37.5,1.03101265710546
"c15.loc33","15",38.5,1.02126726797826
"c15.loc34","15",39.5,1.00951794865864
"c15.loc35","15",40.5,0.995746439774564
"c15.loc36","15",41.5,0.979958584096721
"c15.loc37","15",42.5,0.962187774322331
"c15.loc38","15",43.5,0.942496252605395
"c15.loc39","15",44.5,0.920975728893779
"c15.loc40","15",45.5,0.897747178315228
"c15.loc41","15",46.5,0.872959684565842
"c15.loc42","15",47.5,0.846788222060354
"c15.loc43","15",48.5,0.81943032061622
"c15.loc44","15",49.5,0.791098873191004
"c15.loc45","15",50.5,0.762028830620523
"c15.loc46","15",51.5,0.732451077877727
"c15.loc47","15",52.5,0.702600652353226
"c15.loc48","15",53.5,0.672706230613016
"c15.loc49","15",54.5,0.642982710278147
"c15.loc50","15",55.5,0.613632463330589
"D15Mit108","15",55.7000000009,0.607822835329671
"c15.loc51","15",56.5,0.660559498518353
"c15.loc52","15",57.5,0.724858710495596
"c15.loc53","15",58.5,0.785206992321605
"c15.loc54","15",59.5,0.839524007970965
"c15.loc55","15",60.5,0.886077615873546
"c15.loc56","15",61.5,0.92353214003424
"c15.loc57","15",62.5,0.950961704774102
"D15Mit79","15",63.400000001,0.966662355690346
"D16Mit32","16",0,0.0284895728945571
"c16.loc1","16",1,0.0215678660312619
"c16.loc2","16",2,0.0152380566656802
"c16.loc3","16",3,0.00970495376537883
"c16.loc4","16",4,0.00519607296530467
"c16.loc5","16",5,0.0019539002484521
"c16.loc6","16",6,0.000218580733474028
"c16.loc7","16",7,0.000232606040810879
"c16.loc8","16",8,0.00220401469687204
"c16.loc9","16",9,0.00632518545114635
"c16.loc10","16",10,0.0126833232720287
"c16.loc11","16",11,0.0212777369804371
"c16.loc12","16",12,0.032042052211068
"c16.loc13","16",13,0.0448047757054724
"c16.loc14","16",14,0.0593451359399069
"c16.loc15","16",15,0.0752806728419273
"c16.loc16","16",16,0.0922814648077406
"c16.loc17","16",17,0.109978412355815
"c16.loc18","16",18,0.128014663177396
"c16.loc19","16",19,0.146047693429068
"c16.loc20","16",20,0.163834200229417
"c16.loc21","16",21,0.181116172088309
"c16.loc22","16",22,0.19771106585813
"c16.loc23","16",23,0.213485404687674
"c16.loc24","16",24,0.228346600765406
"c16.loc25","16",25,0.242251834476406
"D16Mit4","16",25.1000000001,0.243588330242062
"c16.loc26","16",26,0.243052766126425
"c16.loc27","16",27,0.241462227845773
"c16.loc28","16",28,0.23879762020016
"c16.loc29","16",29,0.235054036658028
"c16.loc30","16",30,0.23025171315237
"c16.loc31","16",31,0.224438216919225
"D16Mit171","16",31.7000000002,0.219806860820029
"c16.loc32","16",32,0.206012438182768
"D16Mit5","16",32.8000000003,0.141884704124436
"c16.loc33","16",33,0.144523142962385
"c16.loc34","16",34,0.158148164809234
"c16.loc35","16",35,0.172435783197784
"c16.loc36","16",36,0.187293960557156
"c16.loc37","16",37,0.202583461794404
"c16.loc38","16",38,0.218157370569543
"c16.loc39","16",39,0.233843502018146
"c16.loc40","16",40,0.249454552880763
"c16.loc41","16",41,0.264794916568064
"c16.loc42","16",42,0.279668310269642
"c16.loc43","16",43,0.293885623141023
"c16.loc44","16",44,0.307272403331467
"c16.loc45","16",45,0.319675473989946
"c16.loc46","16",46,0.330968278509999
"c16.loc47","16",47,0.341054679606543
"c16.loc48","16",48,0.349871060662792
"c16.loc49","16",49,0.357386696250728
"c16.loc50","16",50,0.363602473176286
"c16.loc51","16",51,0.368548154824737
"D16Mit70","16",51.4000000004,0.370182327707141
"D16Mit106","16",51.4000000005,0.370182324374184
"D17Mit164","17",1.1,0.155746462036234
"D17Mit143","17",1.1000000001,0.155746464788649
"D17Mit57","17",1.1000000002,0.155746437700088
"c17.loc1","17",2.1,0.108420777193373
"D17Mit113","17",2.2000000003,0.102477909597837
"c17.loc2","17",3.1,0.18689768350697
"D17Mit131","17",3.3000000004,0.206662552530588
"D17Mit46","17",3.3000000005,0.206662566196314
"c17.loc3","17",4.1,0.12575094349063
"c17.loc4","17",5.1,0.0473215501650088
"D17Mit45","17",5.5000000006,0.0262508588978108
"c17.loc5","17",6.1,0.0258851782903662
"D17Mit23","17",6.6000000007,0.0255827404660067
"c17.loc6","17",7.1,0.0159990790092479
"c17.loc7","17",8.1,0.00328737245172306
"c17.loc8","17",9.1,0.000167603560043972
"c17.loc9","17",10.1,0.00671886891836948
"D17Mit11","17",10.9000000008,0.0181788481650074
