marker,BXD1,BXD2,BXD5,BXD6,BXD8,BXD9,BXD11,BXD12,BXD13,BXD14,BXD15,BXD16,BXD18,BXD19,BXD20,BXD21,BXD22,BXD23,BXD24a,BXD24,BXD25,BXD27,BXD28,BXD29,BXD30,BXD31,BXD32,BXD33,BXD34,BXD35,BXD36,BXD37,BXD38,BXD39,BXD40,BXD41,BXD42,BXD43,BXD44,BXD45,BXD48,BXD49,BXD50,BXD51,BXD52,BXD53,BXD54,BXD55,BXD56,BXD59,BXD60,BXD61,BXD62,BXD63,BXD64,BXD65,BXD66,BXD67,BXD68,BXD69,BXD70,BXD71,BXD72,BXD73,BXD74,BXD75,BXD76,BXD77,BXD78,BXD79,BXD80,BXD81,BXD83,BXD84,BXD85,BXD86,BXD87,BXD88,BXD89,BXD90,BXD91,BXD92,BXD93,BXD94,BXD95,BXD96,BXD97,BXD98,BXD99,BXD100,BXD101,BXD102,BXD103
rs4222297,D,B,B,D,D,B,B,D,B,B,D,D,D,D,D,D,B,B,B,B,D,B,D,D,D,B,B,D,B,B,D,B,B,D,B,D,D,B,D,D,B,D,D,B,B,B,B,D,D,D,B,D,B,D,D,B,B,B,D,B,B,D,D,D,D,B,B,B,D,B,D,B,D,B,D,D,D,D,B,D,D,B,B,D,B,B,B,B,B,D,B,B,D
rs13475821,D,B,B,D,D,B,B,D,B,B,D,D,D,D,D,D,B,B,B,B,D,B,B,D,D,B,B,D,B,B,D,D,B,D,B,D,D,B,D,B,B,D,B,B,B,D,D,D,D,D,B,D,B,D,D,B,B,B,D,B,B,D,D,D,D,B,B,B,D,B,D,B,D,B,D,D,D,D,B,D,D,B,B,D,B,B,B,B,B,D,B,B,D
rs13475827,D,B,B,D,D,B,B,D,B,B,D,D,D,D,D,D,B,B,B,B,D,B,B,D,D,B,B,D,B,B,B,D,B,D,B,D,D,B,D,B,B,B,B,B,B,D,D,D,D,D,B,D,D,D,D,B,B,B,D,B,B,D,D,D,D,D,B,D,D,B,D,D,D,B,D,D,D,D,B,D,D,D,B,B,B,B,B,D,B,B,B,B,D
gnf01.037.906,D,B,B,D,D,B,B,D,B,B,D,D,D,D,D,D,B,B,B,B,D,B,B,D,D,B,B,D,B,B,B,D,B,D,B,D,D,B,D,B,B,B,B,B,B,D,D,D,D,D,B,D,D,D,D,B,B,B,D,B,B,D,D,D,D,D,B,D,D,B,D,D,D,B,D,D,D,D,B,D,D,D,B,B,B,B,B,D,B,B,B,B,D
gnf01.038.101,D,B,B,D,D,B,B,D,B,B,D,D,D,D,D,D,B,B,B,B,D,B,B,D,D,B,B,D,B,B,B,D,B,D,B,D,D,B,D,B,B,B,B,B,B,D,D,D,D,D,B,D,D,D,D,B,B,D,D,B,B,D,D,D,D,D,B,D,D,B,D,D,D,B,D,D,D,D,B,D,D,D,B,B,B,B,B,D,B,B,B,B,D
rs3671534,D,B,B,D,D,B,B,D,B,B,D,D,D,D,D,D,B,B,B,B,D,B,B,D,D,B,B,D,B,B,B,D,B,D,B,D,D,B,D,B,B,B,B,B,B,D,D,D,D,D,B,D,D,D,D,B,B,D,D,B,B,D,D,D,D,D,B,D,D,B,D,D,D,B,D,D,D,D,B,D,D,D,B,B,B,B,B,D,B,B,B,B,D
mCV23641317,D,B,B,D,D,B,B,D,B,B,D,D,D,D,D,D,B,B,B,B,D,B,B,D,D,B,B,D,B,B,B,D,B,D,B,D,D,B,D,B,B,B,B,B,D,D,D,D,D,D,B,D,D,D,D,B,B,D,D,B,B,D,D,D,D,D,B,D,D,B,D,D,D,B,D,D,D,D,B,D,D,D,B,B,B,B,B,D,B,B,B,B,D
rs13475833,D,B,B,D,D,B,B,D,B,B,D,D,D,D,D,D,B,B,B,B,D,B,B,D,D,B,B,D,B,B,B,D,B,D,B,D,D,B,D,B,B,B,B,B,D,D,D,D,D,D,B,D,D,D,D,B,B,D,D,B,B,D,D,D,D,D,B,D,D,B,D,D,D,B,D,D,D,D,B,D,D,D,B,B,B,B,B,D,B,B,B,B,D
D1Mit375,D,B,B,D,D,B,B,B,B,B,B,D,D,D,D,D,B,B,B,B,D,D,D,D,D,B,B,D,B,B,B,D,B,D,B,H,D,B,D,B,B,B,B,B,D,D,D,D,D,D,B,D,D,D,D,B,B,D,D,B,B,D,H,D,D,D,H,D,D,D,D,D,D,B,D,D,D,D,B,D,D,D,B,B,B,B,B,D,B,B,B,B,U
rs3662842,D,B,B,D,D,B,B,B,B,B,B,D,D,D,D,D,B,B,B,B,D,D,D,D,D,B,B,D,B,B,B,D,B,D,B,B,D,B,D,B,B,B,B,B,D,D,D,D,D,D,B,D,D,D,D,B,B,D,D,B,B,D,D,D,D,D,H,D,D,D,D,D,D,B,D,D,D,D,B,D,D,D,B,B,B,B,B,D,B,B,B,B,U
gnf01.040.802,D,B,B,D,D,B,B,B,B,B,B,D,D,D,D,D,B,B,B,B,D,D,D,D,D,B,B,D,B,B,B,D,B,D,B,B,D,B,D,B,B,B,B,B,D,D,D,D,D,D,B,D,D,D,D,B,B,D,D,B,B,D,D,D,D,D,H,D,D,D,D,D,D,B,D,D,D,D,B,D,D,D,B,B,B,B,B,D,B,B,B,B,U
rs13459182,D,B,B,D,D,B,B,B,B,B,D,D,D,D,D,D,B,B,B,B,D,D,D,D,D,B,B,D,B,B,B,D,B,D,B,B,D,B,D,B,B,B,B,B,D,D,D,D,D,D,B,D,D,D,D,B,B,D,D,B,B,D,D,D,D,D,H,D,D,D,B,D,D,B,D,D,D,D,B,D,D,D,B,B,B,B,B,D,B,B,B,B,B
rs13475840,D,B,B,D,D,B,B,B,B,B,D,D,D,D,D,D,B,B,B,B,D,D,D,D,D,B,B,D,B,B,B,D,B,D,B,B,D,B,D,B,B,D,B,B,D,D,D,D,D,D,B,D,D,D,D,B,B,D,D,B,B,D,D,D,D,D,H,D,D,D,B,D,D,B,D,D,D,D,B,D,D,D,B,D,B,B,B,D,B,B,B,B,B
rs3668645,D,B,B,D,D,B,B,B,B,B,D,D,D,D,D,D,B,B,B,B,D,D,D,D,D,B,B,D,B,B,B,D,B,D,B,B,D,B,D,B,B,D,B,B,D,D,D,D,D,D,B,D,D,D,D,B,B,D,D,B,B,D,D,D,D,D,H,D,D,D,B,D,D,B,D,D,D,D,B,D,D,D,B,D,B,B,B,D,B,B,B,B,B
rs6370110,D,B,B,D,D,B,B,B,B,B,D,D,D,D,D,D,B,B,B,B,D,D,D,D,D,B,D,D,B,B,B,D,B,D,B,B,D,B,D,B,B,D,B,B,D,D,D,D,D,D,B,D,D,D,D,B,B,D,D,B,B,D,D,D,D,D,H,D,D,D,B,D,D,B,D,D,D,D,B,D,D,D,B,D,B,B,B,D,B,B,B,B,B
rs6322563,D,B,B,D,D,B,B,B,B,B,D,D,D,D,D,D,B,B,B,B,D,D,D,D,D,B,D,D,B,B,B,D,B,D,B,B,D,B,D,B,B,D,B,B,D,D,D,D,D,D,B,D,D,D,D,B,B,D,D,B,B,D,D,D,D,D,H,D,D,D,B,D,D,B,D,D,D,D,B,D,D,D,B,D,B,B,B,D,B,B,B,B,B
gnf01.044.538,D,B,B,D,D,B,B,B,B,B,D,D,D,D,D,D,B,B,B,B,D,D,D,D,D,B,D,D,B,B,B,D,B,D,B,B,D,D,D,D,B,D,B,B,D,D,D,D,D,D,B,D,D,D,D,B,B,D,D,B,B,D,D,D,D,D,B,D,D,D,B,D,D,B,D,D,D,B,B,D,B,D,B,D,B,B,B,D,B,D,B,U,B
mCV23591750,D,B,B,D,D,B,B,B,B,B,D,D,D,D,D,D,B,B,B,B,D,D,D,D,D,B,D,D,B,B,B,D,B,D,B,B,D,D,D,D,B,D,B,B,D,D,D,D,D,D,B,D,D,D,D,B,B,D,D,B,B,D,D,D,D,D,B,D,D,D,B,D,D,B,D,D,D,B,B,D,B,D,B,D,B,B,B,D,B,D,B,U,B
rs13475866,D,B,B,D,D,B,B,B,B,B,D,D,D,D,D,D,B,B,B,B,D,D,D,D,D,B,D,D,B,B,B,D,B,D,B,B,D,D,D,D,B,D,B,B,D,D,D,D,D,D,B,D,D,D,D,B,B,B,D,B,B,D,D,D,D,D,D,D,D,D,B,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,B,D,B,D,B,U,B
rs13475872,D,B,B,D,D,B,B,B,B,B,D,D,D,D,D,D,B,B,B,B,D,D,D,D,D,B,D,D,B,B,B,D,B,D,B,B,D,D,D,D,B,D,B,B,D,D,D,D,D,D,B,D,D,D,D,B,B,B,D,B,B,D,D,D,D,D,D,D,D,D,B,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,B,D,B,D,B,U,B
rs6386920,B,B,B,D,D,B,B,B,B,B,D,D,D,D,D,D,B,B,B,B,D,D,D,D,D,B,D,D,B,B,B,D,B,D,B,B,D,D,D,D,B,D,B,B,D,D,D,B,D,D,B,D,D,D,D,B,B,B,D,B,B,D,D,D,D,D,D,D,D,D,B,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,B,D,B,D,B,D,B
rs13475874,B,B,B,D,D,B,B,B,B,B,D,D,D,D,D,D,B,B,B,B,D,D,D,D,D,B,D,D,B,B,B,D,B,D,B,B,D,D,D,D,B,D,B,B,D,D,D,B,D,D,B,D,D,D,D,B,B,B,D,B,B,D,D,D,D,D,D,D,D,D,B,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,B,D,B,D,U,D,B
rs13475876,B,B,B,D,D,B,B,B,B,B,D,D,D,D,D,B,B,B,B,B,D,D,D,D,D,B,D,D,B,B,B,D,B,D,B,B,D,B,D,D,B,D,B,B,D,D,D,B,D,D,B,D,D,D,D,B,B,D,D,B,B,D,D,D,D,D,D,D,D,D,B,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,B,D,B,B,U,D,B
rs13475879,B,B,B,D,D,B,B,B,B,B,D,D,D,D,D,B,B,B,B,B,D,D,D,D,D,B,D,D,B,B,D,D,B,D,B,B,D,B,D,D,B,D,B,B,D,D,D,B,D,D,B,D,D,D,D,B,B,D,D,B,B,D,D,D,D,D,D,D,D,D,B,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,B,D,B,B,U,D,B
rs3686293,B,B,B,D,D,B,B,B,B,B,D,D,D,D,D,B,B,B,B,B,D,D,D,D,D,B,D,D,B,B,D,D,B,D,B,B,D,D,D,B,B,D,D,B,D,D,D,B,D,D,B,D,D,D,D,B,D,D,D,B,B,D,D,D,D,D,D,D,D,D,B,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,B,D,B,D,U,D,B
rs13475881,B,B,B,D,D,B,B,B,B,B,D,D,D,D,D,B,B,B,B,B,D,D,D,D,D,B,D,D,B,B,D,D,B,D,B,B,D,D,D,B,B,D,D,B,D,D,D,B,D,D,B,D,D,D,D,B,D,D,D,B,B,D,D,D,D,D,D,D,D,D,B,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,B,D,B,D,U,D,B
rs6325108,B,B,B,D,D,B,B,B,B,B,D,D,D,D,D,B,B,B,B,B,D,D,D,D,D,B,D,D,B,B,D,D,B,D,B,B,D,D,D,B,B,D,D,B,D,D,D,B,D,D,B,D,D,D,D,B,D,D,D,B,B,D,B,D,D,D,D,D,D,D,B,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,B,D,B,D,U,D,B
rs13475883,B,B,B,D,D,B,B,B,B,B,D,D,D,D,D,B,B,B,B,B,D,D,D,D,D,B,D,D,B,B,D,D,B,D,B,B,D,D,D,B,B,D,D,B,D,D,D,B,H,D,B,D,D,D,D,B,D,D,D,H,B,D,B,D,B,D,B,D,D,D,B,D,D,D,D,D,D,B,B,B,B,D,B,D,H,B,B,D,B,D,D,D,B
rs13475885,B,B,B,D,D,B,B,B,B,B,D,D,B,D,D,B,B,B,B,B,D,D,D,D,D,B,D,D,B,B,D,D,B,D,B,B,D,D,D,B,B,D,D,B,D,D,D,B,H,B,B,D,D,D,D,B,D,D,D,H,B,D,B,D,B,D,B,D,D,D,B,D,D,D,D,D,D,B,B,B,B,D,B,D,H,B,B,D,B,D,D,D,B
rs13475887,B,B,B,D,D,B,B,B,B,B,D,D,B,D,D,B,B,B,B,B,D,D,D,D,D,B,D,D,B,B,D,D,B,D,B,B,D,D,D,B,B,D,D,B,D,D,D,B,H,B,B,D,D,D,D,B,D,D,D,H,B,D,B,D,B,D,B,D,D,D,B,D,D,D,D,D,D,B,B,B,B,D,B,D,H,B,B,D,B,D,D,D,B
rs13475891,B,B,B,D,D,B,B,B,B,B,D,D,B,D,B,B,B,B,B,B,D,D,D,D,D,B,D,D,D,B,D,D,B,D,B,B,D,D,D,B,B,D,D,B,D,D,D,B,H,B,B,D,D,D,D,B,D,D,D,H,B,D,B,D,B,D,B,D,D,D,B,D,D,D,D,D,D,B,B,B,B,D,B,D,H,B,B,D,B,D,D,D,B
rs13471817,B,B,B,D,D,B,B,B,B,B,D,D,B,D,B,B,B,B,B,B,D,D,D,D,D,B,D,D,D,B,D,D,B,D,B,B,D,D,B,B,D,D,D,B,D,D,D,B,H,B,B,D,D,D,D,B,D,D,D,H,B,D,B,D,B,D,B,D,D,D,B,D,D,D,D,D,D,D,B,B,B,D,H,D,H,D,B,D,B,D,D,D,B
rs3703813,B,B,B,D,D,B,B,B,B,B,D,D,B,D,B,B,B,B,B,B,D,D,D,D,D,B,D,D,D,B,D,D,B,D,B,B,D,D,B,B,D,D,D,B,D,D,D,B,H,B,B,D,D,D,D,B,D,D,D,H,B,D,B,D,B,D,B,D,D,D,B,D,D,D,D,D,D,D,B,B,B,D,H,D,H,D,B,D,B,D,D,D,B
D1Mit480,B,B,B,D,D,B,B,B,B,B,D,D,B,D,B,B,B,B,B,B,D,D,D,D,D,B,D,D,D,B,D,D,B,D,B,B,D,D,B,B,D,D,D,B,D,D,D,B,D,B,B,D,D,D,D,B,D,D,D,H,B,D,B,D,B,D,B,D,D,D,B,D,D,D,D,D,D,D,B,B,B,D,D,D,B,D,B,D,B,D,D,D,B
rs3162895,B,B,B,D,D,B,B,B,B,B,D,D,B,D,B,B,B,B,B,B,D,D,D,D,D,B,D,D,D,B,D,D,B,D,B,B,D,D,B,B,D,D,D,B,D,D,D,B,D,B,B,D,D,D,D,B,D,D,D,H,B,D,B,D,B,D,B,D,D,D,B,D,D,D,D,D,D,D,B,B,B,D,D,D,B,D,B,D,B,D,D,D,B
rs3022802,B,B,B,D,D,B,B,B,B,B,D,D,B,D,B,B,B,B,B,B,D,D,D,D,D,B,D,D,D,B,D,D,B,D,B,B,D,D,B,B,D,D,D,B,D,D,D,B,D,B,B,D,D,D,D,B,D,D,D,H,B,D,B,D,B,D,B,D,D,D,B,D,D,D,D,D,D,D,B,B,B,D,D,D,B,D,B,D,B,D,D,D,B
rs4137302,B,B,B,D,D,B,B,B,B,B,D,D,B,D,B,B,B,B,B,B,D,D,D,D,D,B,D,D,D,B,D,D,B,D,B,B,D,D,B,B,D,D,D,B,D,D,D,B,D,D,B,D,D,D,D,B,D,D,D,H,B,B,B,D,B,D,B,D,B,D,B,D,D,D,B,D,D,D,B,B,B,D,D,D,B,D,B,D,B,D,D,D,B
rs13475900,B,B,B,D,D,B,B,B,B,B,D,D,B,D,B,B,B,B,B,B,D,D,D,D,D,B,D,D,D,B,D,D,B,D,B,B,D,D,B,B,D,D,D,B,D,D,D,B,D,D,B,D,D,D,D,B,D,D,D,H,B,B,B,D,B,D,B,D,B,D,B,D,D,D,B,D,D,D,B,B,B,D,D,D,B,D,B,D,B,D,D,D,B
gnf01.063.789,B,B,B,D,D,B,B,B,B,B,D,D,B,D,B,B,D,B,B,B,D,D,D,D,D,B,D,D,D,B,D,D,B,D,B,B,D,D,B,B,D,D,D,B,D,D,D,B,D,D,B,D,D,D,D,B,D,D,D,H,B,B,B,D,B,D,B,D,B,D,B,D,D,D,B,D,D,D,B,B,B,D,D,D,B,D,B,D,B,D,D,D,B
rs13475902,B,B,B,D,D,B,B,B,B,B,D,D,B,D,B,B,D,B,B,B,D,D,D,D,D,B,D,D,D,B,D,D,B,D,B,B,D,D,B,B,D,D,D,B,D,D,D,B,D,D,B,D,D,D,D,B,D,D,D,H,B,B,B,D,B,D,B,D,B,D,B,D,D,D,B,D,D,D,B,B,B,D,D,D,B,D,B,D,B,D,D,D,B
rs3722989,B,B,B,D,D,B,B,B,B,B,D,B,B,D,B,B,D,B,B,B,D,D,D,D,D,B,D,D,D,B,D,D,B,D,B,B,D,D,B,B,D,D,D,B,D,D,D,B,D,D,B,D,D,D,D,B,D,D,D,H,B,B,B,D,B,D,B,D,B,D,B,D,D,D,B,D,D,D,B,B,B,D,D,D,B,D,B,D,B,D,D,D,B
rs3665792,B,B,B,D,D,B,B,B,B,B,D,B,B,D,B,B,D,B,B,B,D,D,D,D,D,B,D,D,D,B,D,D,B,D,B,B,D,D,B,B,D,D,D,B,D,D,D,B,D,D,B,D,D,D,D,B,D,D,D,H,B,B,B,D,B,D,B,D,B,D,B,D,D,D,B,D,D,D,B,B,B,D,D,D,B,D,B,D,B,D,D,D,B
D1Mit328,B,B,B,D,D,B,B,B,B,B,D,B,B,D,B,B,D,B,B,B,D,D,D,D,D,B,D,D,D,B,D,D,B,D,B,B,D,D,B,B,D,D,D,B,D,D,D,B,D,D,B,D,D,D,D,B,D,D,D,H,B,B,B,D,B,D,B,D,B,D,B,D,D,D,B,D,D,D,B,B,B,D,D,D,B,D,B,D,B,D,D,D,B
rs3697638,B,B,B,D,D,B,B,B,B,B,D,B,B,D,B,B,D,B,B,B,D,D,D,D,D,B,D,D,D,B,D,D,B,D,B,B,D,D,B,B,D,D,D,B,D,D,D,B,D,D,B,D,D,D,D,B,D,D,D,H,B,B,B,D,B,D,B,D,B,D,B,D,D,D,B,D,D,D,B,B,B,D,D,D,B,D,B,D,B,D,D,D,B
rs13475907,B,B,B,D,D,B,B,B,B,B,D,B,B,D,B,B,D,B,B,B,D,D,D,D,D,B,D,D,D,B,D,D,B,D,B,B,D,D,B,B,D,D,D,B,D,D,D,B,D,D,B,D,D,D,D,B,D,D,D,H,B,B,B,D,B,D,B,D,B,D,B,D,D,D,B,D,D,D,B,B,B,D,B,D,B,D,B,D,B,D,D,D,B
mCV24085696,B,B,B,D,D,B,B,B,B,B,D,B,B,D,B,B,D,B,B,B,D,D,D,D,D,B,D,D,D,B,D,D,B,D,B,B,D,D,B,B,D,D,D,B,D,D,D,B,D,D,B,D,D,D,D,B,D,D,D,H,B,B,B,D,B,D,B,D,B,D,B,D,D,D,B,D,D,D,B,B,B,D,B,D,B,D,B,D,B,D,D,D,B
rs6312657,B,B,B,D,D,B,B,B,B,B,D,B,B,B,B,B,D,B,B,B,D,D,D,D,D,B,D,D,D,B,D,D,B,D,B,B,D,D,B,B,D,D,D,B,D,D,D,B,D,D,B,D,D,D,D,B,D,D,D,H,B,B,B,D,B,D,B,D,B,D,B,D,D,D,B,D,D,D,B,B,B,D,B,D,B,D,B,D,B,D,D,D,B
rs3659932,B,B,B,D,D,B,B,B,B,B,D,B,B,B,B,B,D,B,B,B,D,D,D,D,D,B,D,D,D,B,D,D,B,D,B,B,D,D,B,B,D,D,D,B,D,D,D,B,D,D,B,D,D,D,D,B,D,D,D,H,B,B,B,D,B,D,B,D,B,D,B,D,D,D,B,D,D,D,B,B,B,D,B,D,B,D,B,D,B,D,D,D,B
rs3687595,D,B,B,D,D,B,B,B,D,B,D,B,B,B,B,B,B,D,B,B,D,D,D,D,D,B,D,D,D,B,D,D,B,D,B,D,D,D,B,B,D,B,D,B,D,D,D,B,D,D,B,D,D,D,D,D,D,D,D,B,B,B,B,D,B,D,B,D,B,D,B,D,D,D,B,D,D,H,B,B,B,D,B,B,H,D,D,D,B,D,D,D,B
rs13475919,D,B,B,D,D,B,B,B,D,B,D,B,B,B,B,B,B,D,B,B,D,D,D,D,D,B,D,D,D,B,D,D,B,D,B,D,D,D,B,B,D,B,D,B,D,D,D,B,D,D,B,D,D,D,D,D,D,D,D,B,B,B,B,D,B,D,B,D,B,D,B,D,D,D,B,D,D,H,B,B,B,D,B,B,H,D,D,D,B,D,D,D,B
rs13475920,D,B,B,D,D,B,B,B,D,B,D,B,B,B,B,B,D,D,B,B,D,D,D,D,D,B,D,D,D,B,D,D,B,D,B,D,D,D,B,B,D,B,D,B,D,D,D,B,D,D,B,D,D,D,D,D,D,D,D,B,B,B,B,D,B,D,B,D,B,D,B,D,D,D,B,D,D,H,B,B,B,D,B,B,H,D,D,D,B,D,D,D,B
D1Mit282,D,B,B,D,D,B,B,B,D,B,D,B,B,B,B,B,D,D,B,B,D,D,D,D,D,B,D,D,D,B,D,D,B,D,B,D,D,D,B,B,D,B,D,B,D,D,D,B,D,D,B,D,D,D,D,H,D,D,D,B,B,B,B,D,B,D,B,D,B,D,B,D,D,D,B,D,D,H,B,B,B,D,B,B,H,D,D,D,B,D,D,D,B
rs13475921,D,B,B,D,D,B,B,B,D,B,D,B,B,B,B,B,D,D,B,B,D,D,D,B,D,B,D,D,D,B,D,D,B,D,B,D,D,D,B,B,D,B,D,B,D,D,D,B,D,D,B,D,D,D,D,D,D,D,D,B,B,B,B,D,B,D,B,D,B,D,B,D,D,D,B,D,D,H,B,B,B,D,B,B,H,D,D,D,B,D,D,D,B
rs13475922,D,B,B,D,D,B,B,B,D,B,D,B,B,B,B,B,D,D,B,B,D,D,D,B,D,B,D,D,D,B,D,D,B,D,B,D,D,D,B,B,D,B,D,B,D,D,D,B,D,D,B,D,D,D,D,D,D,D,D,B,B,B,B,D,B,D,B,D,B,D,B,D,D,D,B,D,D,H,B,B,B,D,B,B,H,D,D,D,B,D,D,D,B
rs3713616,D,B,B,D,D,B,B,B,D,B,D,B,B,B,B,B,B,D,B,B,D,D,D,B,D,B,D,D,D,D,D,D,B,D,B,D,D,D,B,B,D,B,D,B,D,D,D,B,D,D,B,D,D,D,D,D,B,D,D,B,B,B,B,D,B,D,B,D,B,D,B,D,D,D,B,D,D,H,B,B,B,D,B,B,H,D,D,D,B,D,D,D,B
rs13475927,D,B,B,D,D,B,B,B,D,B,D,B,B,B,B,B,B,D,B,B,D,D,D,B,D,B,D,D,D,D,D,D,B,D,B,D,D,D,B,B,D,B,D,B,D,D,D,B,D,D,B,D,D,D,D,D,B,D,D,B,B,B,B,D,B,D,B,D,B,D,B,D,D,D,B,D,D,H,B,B,B,D,B,B,H,D,D,D,B,D,D,D,B
D1Mit7,D,B,B,D,D,B,B,B,D,B,D,B,B,B,B,B,B,D,B,B,D,D,D,B,D,B,D,D,D,D,D,D,B,D,B,D,D,D,B,B,D,B,D,B,D,D,D,B,D,D,B,D,D,D,D,D,B,D,D,B,B,B,B,D,B,D,B,D,B,D,B,D,D,D,B,D,D,H,B,B,B,D,B,B,H,D,D,D,B,D,D,D,B
rs3702635,D,B,B,D,D,B,B,B,D,B,D,B,B,B,B,B,B,D,B,B,D,D,D,B,D,B,D,D,D,D,D,D,B,D,B,D,D,D,B,B,D,B,D,B,D,D,D,B,D,D,B,D,D,D,D,D,B,D,D,B,B,B,B,D,B,D,B,D,B,D,B,D,D,D,B,D,D,H,B,B,B,D,B,B,H,D,D,D,B,D,D,D,B
rs3699038,D,B,B,D,D,B,B,B,D,B,D,B,B,B,B,B,B,D,B,B,D,D,D,B,D,B,D,D,D,D,D,D,B,D,B,D,D,D,B,B,D,B,D,B,D,D,D,B,D,D,B,D,D,D,D,D,B,D,D,B,B,B,B,D,B,D,B,D,B,D,B,D,D,D,B,D,D,H,B,B,B,D,B,B,H,D,D,D,B,D,U,U,B
D1Mit216,B,B,B,D,D,B,B,B,D,B,D,B,D,B,D,B,D,D,B,B,D,D,D,B,D,B,D,D,D,D,D,D,B,D,D,H,D,B,B,B,B,D,D,B,B,D,D,B,D,D,B,D,D,D,D,D,B,D,D,D,B,B,B,D,B,D,D,D,B,D,B,D,D,D,B,D,D,D,B,B,B,D,B,D,H,B,D,D,B,D,U,U,B
mCV23431007,B,B,B,D,D,B,B,B,D,B,D,B,B,B,D,B,D,D,D,D,D,D,D,B,D,B,D,D,D,D,D,D,B,D,D,B,D,B,B,B,B,D,B,B,B,D,D,B,D,D,B,D,D,D,D,D,B,D,D,D,B,B,B,D,B,D,D,D,B,D,B,D,D,D,B,D,D,H,B,B,B,D,B,D,H,B,D,D,B,B,U,U,B
rs13475946,B,B,B,D,D,B,B,B,D,B,D,B,B,B,D,B,D,D,D,D,D,D,D,B,D,B,D,D,D,D,D,D,B,D,D,B,D,B,B,B,B,D,B,B,B,D,D,B,D,D,B,D,D,D,D,D,B,D,D,D,B,B,B,D,B,D,D,D,B,D,B,D,D,D,B,D,D,H,B,B,B,D,B,D,H,B,D,D,B,B,B,B,B
rs13475954,B,B,B,D,D,B,B,B,D,B,D,B,B,B,D,B,D,D,D,D,D,B,D,B,D,B,D,D,D,D,B,D,B,D,D,B,D,B,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,B,D,B,D,D,D,B,B,B,D,B,D,D,D,B,D,B,D,D,D,B,D,D,H,B,B,B,B,B,D,B,B,D,D,B,B,B,B,B
rs13475955,B,B,B,D,D,B,B,B,D,B,D,B,B,B,D,B,D,D,D,D,D,B,D,B,D,B,D,D,D,D,B,D,B,D,D,B,D,B,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,B,D,B,D,D,D,B,B,B,D,B,D,D,D,B,D,B,D,D,D,B,D,D,H,B,B,B,B,B,D,B,B,D,D,B,B,B,B,B
rs3678377,B,B,B,D,D,B,B,B,D,B,D,B,B,B,D,B,D,D,D,D,D,B,D,B,D,B,D,D,D,D,B,D,B,D,D,B,D,B,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,B,D,B,D,B,D,B,B,B,B,B,D,D,D,B,D,B,D,D,D,B,D,D,D,B,B,B,B,B,D,H,B,D,D,B,B,B,B,B
petM22381-169-2,B,B,B,D,D,B,B,B,D,B,D,B,B,B,D,B,D,D,D,D,D,B,D,B,D,B,D,D,D,D,B,D,B,D,D,B,D,B,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,B,D,B,D,B,D,B,B,B,B,B,D,D,D,B,D,B,D,D,D,B,D,D,D,B,B,B,B,B,D,H,B,D,D,B,B,B,B,B
rs13475967,B,B,D,D,D,B,B,B,D,B,D,B,B,B,D,B,D,D,D,D,D,B,D,B,D,B,D,B,D,D,B,D,B,D,D,B,D,B,B,B,B,D,B,B,B,B,B,B,D,B,B,B,D,D,B,D,B,D,B,D,B,B,B,B,B,D,D,D,B,D,B,D,D,D,B,D,D,D,B,B,B,B,B,D,H,B,D,D,B,B,B,B,B
rs6234856,B,B,D,D,D,B,B,B,D,B,D,B,B,B,D,B,D,D,D,D,D,B,D,B,D,B,D,B,D,D,B,D,B,D,D,B,D,B,B,B,B,D,B,B,B,B,B,B,D,B,B,B,D,D,B,D,B,D,B,D,B,B,B,B,B,D,D,D,B,D,B,D,B,D,B,D,D,D,B,B,B,B,B,D,H,B,D,D,B,B,B,B,B
rs13475970,B,B,D,D,D,B,B,B,D,B,D,B,D,B,D,B,D,D,D,D,D,B,D,B,D,D,D,B,D,D,B,D,B,D,D,B,D,B,B,B,B,D,B,B,B,B,B,B,D,B,B,B,D,D,B,D,B,D,B,D,B,B,B,B,B,D,D,D,B,D,B,D,B,D,B,D,D,D,B,B,B,B,B,D,H,B,D,D,B,B,B,B,B
rs6226012,B,B,D,D,D,B,B,B,D,B,D,B,D,B,D,B,D,D,D,D,D,B,D,B,D,D,D,B,D,D,B,D,B,D,D,B,D,B,B,B,B,D,B,B,B,B,B,B,D,B,B,B,D,D,B,D,B,D,B,D,B,B,B,B,B,D,D,D,B,D,B,D,B,D,B,D,D,D,B,B,B,B,B,D,H,B,D,D,B,B,B,B,B
